,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
30,East Village Apartments By Sudha,40.725643,-73.990441,10003,5,109,38,0,0.190787792,73.54250524,0,3.023130473,2.042847368,1.757790005,https://s3-media2.fl.yelpcdn.com/bphoto/rNC_zNisCgNaf2jBE7oRRg/o.jpg,921,big,easy,gorgeous
31,AKA Central Park,40.76505014,-73.97670403,10019,3.5,30,38,0,4.033514139,73.33716252,27.41828594,3.023130473,2.798762457,3.289389575,https://s3-media3.fl.yelpcdn.com/bphoto/GQRssjMyDBg5PPXlwrvwhA/o.jpg,1562,clean,good,corporate
32,Building Equity Management,40.7479343,-73.9885689,10001,5,146,84,0,2.658943545,77.49962075,34.32471743,3.818900215,3.106231616,3.200877515,https://s3-media4.fl.yelpcdn.com/bphoto/tXkUWWGtXiyCY3DjwftzTg/o.jpg,1000,propert,top,great
34,SharedEasy,40.795162,-73.963674,10025,3.5,6,121,0,2.315300896,69.12297425,65.71144682,4.102469272,3.745400586,3.394548983,https://s3-media1.fl.yelpcdn.com/bphoto/VIFtZlHY80w7n1EPyQGZfw/o.jpg,2706,excellent,pandemic,easy
35,Atlas New York,40.75197,-73.9857,10018,4.5,98,149,0,0.682998316,74.46401146,29.32622546,4.225193931,2.883062137,2.604681562,https://s3-media3.fl.yelpcdn.com/bphoto/mw06PlgxP7stI7shrC-vTw/o.jpg,1100,racist,realist,black
36,Murray Hill Marquis,40.7459,-73.97929,10016,4.5,2,143,0,4.99993714,73.97298347,75.68993817,3.121345019,4.157303379,4.096975469,https://s3-media4.fl.yelpcdn.com/bphoto/vnwXi7AkKTuDzsce95XtMg/o.jpg,2223,single,quick,recommend
37,3333 Broadway,40.81999161,-73.95643084,10031,1.5,114,52,0,1.799836923,75.84298244,33.35380628,3.574341619,3.033244131,2.80849343,https://s3-media1.fl.yelpcdn.com/bphoto/ofPEnRgrsW3TM03bVXRSbA/o.jpg,2196,new,Amazing,recommend
38,77 Hudson,40.71459076,-74.035003,7302,5,84,140,0,0.190787792,0,62.85687579,3.373933999,1.746024328,1.776433137,https://s3-media2.fl.yelpcdn.com/bphoto/bcT6vDvPLrWjNV0CvHVSQQ/o.jpg,2000,Amazing,beautiful,recommend
39,70 Pine,40.706537,-74.007687,10270,4,147,18,1,4.99993714,76.65099434,16.547234,4.02890428,2.588839676,3.878354653,https://s3-media3.fl.yelpcdn.com/bphoto/L6oQDlYKu2Sd9dYH9lAw6g/o.jpg,1165,quiet,ideal,nice
40,Urban American Management,40.7462,-73.9934323,10001,2,146,149,0,2.658943545,74.36443621,77.13651383,4.225193931,4.208359723,3.704437185,https://s3-media3.fl.yelpcdn.com/bphoto/pOS9o7bu6qxM0oQvY0buhA/o.jpg,1868,new,great,other
41,Village Dwellings,40.73386,-74.00296,10014,5,122,84,0,0.459630594,72.13519796,48.13720917,3.818900215,3.340900198,2.546729163,https://s3-media4.fl.yelpcdn.com/bphoto/W6e6uITTNLj9L4dqWSoprQ/o.jpg,2091,high,short,adorable
42,Barclay Tower - Glenwood,40.7123599,-74.00915,10007,4.5,125,18,0,3.140043253,71.23050504,69.95198316,4.02890428,3.921735783,3.703308692,https://s3-media2.fl.yelpcdn.com/bphoto/S-fYMzEDP6PAyCVqgIrcmA/o.jpg,1375,green,circular,big
43,424 Bedford,40.709458,-73.964337,11211,5,165,137,0,1.427557387,68.34663208,68.05587893,3.781235471,3.788958639,3.005776935,https://s3-media4.fl.yelpcdn.com/bphoto/BzFr8gR0_faPx1xTt0xnuQ/o.jpg,1841,Great,brilliant,pet
44,The Pinnacle,40.7189823,-73.83683047,11375,4.5,17,140,0,2.278482041,0,0,3.373933999,0,1.889627212,https://s3-media3.fl.yelpcdn.com/bphoto/AYAWX6ppd-MqWDyJ2QQRUw/o.jpg,1333,Pleasant,welcomed,excellent
45,The Albert,40.73269,-73.99345,10011,4,16,18,0,2.438030413,0,72.09890932,4.02890428,2.002747481,2.829875648,https://s3-media1.fl.yelpcdn.com/bphoto/av9Avt_QdrXVTsHdYmxqmw/o.jpg,2141,moved,warm,Modern
46,The Westport,40.76854,-73.98955,10019,5,90,52,0,2.544395995,71.72125031,56.38018239,3.574341619,3.558373131,3.231474601,https://s3-media4.fl.yelpcdn.com/bphoto/pqDL8LTDOeSYkDl1SjF5fg/o.jpg,2294,little,new,recommend
47,388 Bridge,40.6917147,-73.9854865,11201,5,40,50,0,0.190787792,65.24615775,48.27872363,4.44342747,3.153468927,2.604059703,https://s3-media3.fl.yelpcdn.com/bphoto/ycehgOx9euwmg02TdvER_w/o.jpg,875,Original,favorite,Update
48,The Edge,40.71944,-73.96224,11211,3.5,140,84,0,2.916675532,78.94081156,88.81051,3.818900215,4.659758932,3.804544705,https://s3-media3.fl.yelpcdn.com/bphoto/s_CEGk-9dH7urocY66idBA/o.jpg,1913,first,lucky,various
49,The Modern,40.85272853,-73.96675963,7024,4,36,84,0,4.033514139,76.3719547,32.05820767,3.818900215,3.011948955,3.627181969,https://s3-media2.fl.yelpcdn.com/bphoto/ngdjzonqz1_0zkhRzzta7A/o.jpg,1150,excellent,okay,dorm-like
50,Windsor at Liberty House,40.713559,-74.038973,7302,4.5,84,50,0,0.190787792,59.35848804,65.0011489,4.44342747,3.454434359,2.704381514,https://s3-media2.fl.yelpcdn.com/bphoto/scSRNDhsrAlxcp8T2KjsEg/o.jpg,1033,amazing,attentive,wonderful
51,City Tower,40.6911205,-73.9823872,11201,3.5,40,140,0,0.190787792,34.42938032,57.92778819,3.373933999,2.565476903,2.049583995,https://s3-media2.fl.yelpcdn.com/bphoto/sN6uvqATIQUk3kBKu6TsyQ/o.jpg,3125,new,great,overall
52,170 Amsterdam Apartments,40.77593,-73.98382,10023,4,94,143,0,0.190787792,79.08293276,88.53331246,3.121345019,4.656006812,2.661763214,https://s3-media3.fl.yelpcdn.com/bphoto/X8gteT-aTphECi8B9rf8hw/o.jpg,1864,first,easy,well-kept.Moving
53,Orion Condos,40.7578699,-73.99227,10036,5,155,84,0,2.658943545,74.28066332,34.52161757,3.818900215,3.022285581,3.172895503,https://s3-media3.fl.yelpcdn.com/bphoto/3jl1WjR55wMx-KVg8_1D1g/o.jpg,1333,pandemic,courteous,sure
54,20 Exchange Place Apartments,40.7056777,-74.0094714,10005,3,147,143,0,4.99993714,47.55706091,55.47876693,3.121345019,2.862106329,3.665243119,https://s3-media2.fl.yelpcdn.com/bphoto/vEoWoHvn5Tz6QNjEqY5ALw/o.jpg,1300,laundry,amazing,helpful
55,Noonan Towers,40.83074,-73.9295999,10452,5,89,137,0,0.190787792,62.50143582,0,3.781235471,1.736150995,1.909663445,https://s3-media2.fl.yelpcdn.com/bphoto/2yLuGuysIC1jBpQj2ke4yg/o.jpg,987,open,modern,happy
56,Tribeca Park Luxury Apartments,40.71791202,-74.01479602,10282,4.5,125,143,0,3.140043253,73.77089414,24.55661858,3.121345019,2.731319798,3.002302944,https://s3-media3.fl.yelpcdn.com/bphoto/aL8Pc15qRRoiZDKKpgWw4A/o.jpg,914,great,enjoyed,recommend
57,34 Berry,40.7213263,-73.9564168,11249,4.5,99,84,0,2.916675532,77.225612,91.59225455,3.818900215,4.689385182,3.814420122,https://s3-media4.fl.yelpcdn.com/bphoto/53hET4MYgZHjQprS_n4gJw/o.jpg,1343,super,unethical,great
58,Avalon Willoughby Square,40.6918,-73.98449,11201,3.5,40,38,0,0.190787792,78.68812564,7.559553659,3.023130473,2.395768869,1.875430506,https://s3-media3.fl.yelpcdn.com/bphoto/tz0LFLM8a2qMwU52-7St2A/o.jpg,2113,reliable,ready,recommend
59,Chelsmore Apartments,40.73964,-73.99986,10011,4,77,143,0,0.190787792,0,64.14727946,3.121345019,1.781868874,1.703717234,https://s3-media3.fl.yelpcdn.com/bphoto/LQwm9jrNtJdOONZx4I8IDA/o.jpg,1542,fine,exceptional,helpful
60,INSTRATA Gramercy Apartments,40.7385802,-73.9836842,10010,3.5,2,84,0,4.99993714,74.51243095,64.76219097,3.818900215,3.868739498,4.234597676,https://s3-media2.fl.yelpcdn.com/bphoto/-TAeFL46zEfDqnAKDQK-HA/o.jpg,2450,brilliant,similar,other
61,The Vanguard Chelsea,40.74358,-73.9919199,10010,4,146,140,0,2.658943545,72.57104184,37.76529588,3.373933999,3.06489827,3.037953649,https://s3-media2.fl.yelpcdn.com/bphoto/VYv9SgtuTtdqG_ntiqOzww/o.jpg,932,Great,high,new
62,66 Rockwell Apartments,40.68815358,-73.97940346,11217,4,190,43,0,0.940730301,77.36890821,88.3333267,4.075606148,4.602839859,3.213625945,https://s3-media4.fl.yelpcdn.com/bphoto/RXznhv9Ytmy5kKgXo49aVw/o.jpg,1311,useless,hungry,ongoing
63,88 Leonard,40.7170753,-74.004833,10013,4,194,140,0,0.190787792,70.91562584,42.29386655,3.373933999,3.144708122,2.242661068,https://s3-media3.fl.yelpcdn.com/bphoto/qc5P7uqrDPiFoE5knlNjhw/o.jpg,1833,hungry,worth,main
64,Beatrice Apartments,40.74687,-73.99032,10001,4,146,191,0,2.658943545,79.83984092,41.65103112,3.811882147,3.374746446,3.288030106,https://s3-media4.fl.yelpcdn.com/bphoto/v5m6iBxZFkHIaUiMMniC5A/o.jpg,2875,phenomenal,unnerving,wonderful
65,325 Kent,40.7134336,-73.9671576,11249,3,39,38,0,1.055277851,72.88296558,10.77202435,3.023130473,2.323749721,2.139299312,https://s3-media3.fl.yelpcdn.com/bphoto/c2aSwbwxUyH6X9375VhPOA/o.jpg,975,upper,anguish,useless
66,London Terrace,40.74751948,-74.00204122,10011,3.5,150,6,0,3.537141425,76.84000426,35.09273705,3.923942403,3.109242814,3.529529727,https://s3-media4.fl.yelpcdn.com/bphoto/Y-HurZR9i_JhFqHMuBbL9g/o.jpg,2590,clean,thrive,quiet
67,Avalon Riverview,40.74537,-73.95807,11109,3.5,142,137,0,2.658943545,70.08796468,30.48333174,3.781235471,2.793647123,3.084058019,https://s3-media4.fl.yelpcdn.com/bphoto/9UGpmMxHWdcGm3XjNIvKRQ/o.jpg,900,simple,hk,light
68,Brick & Mortar,40.7183971,-73.9583791,11249,4.5,140,48,0,2.916675532,74.57737746,76.76328136,4.580156431,4.203907189,3.90775593,https://s3-media1.fl.yelpcdn.com/bphoto/OePThhU_sXp8lT1XpQ09Ew/o.jpg,1332,other,closed,recommend
69,21 West End,40.77301145,-73.99054635,10069,4,90,18,0,2.544395995,70.09628095,22.06462973,4.02890428,2.560025297,3.051054659,https://s3-media2.fl.yelpcdn.com/bphoto/2fsXbAaALFoU0rtCpHNf9A/o.jpg,1100,thin,same,recommend
70,DVORA Art House,40.72159822,-74.0398809,7302,4,84,43,0,0.190787792,27.6163226,58.08892365,4.075606148,2.380701285,2.223182231,https://s3-media2.fl.yelpcdn.com/bphoto/6eCmt1_hLjY26N3PB9807Q/o.jpg,883,bad,horrible,friendly
71,One Hudson Yards,40.75255,-74.00273,10001,4.5,150,18,0,3.537141425,49.16248054,58.55205321,4.02890428,2.992070382,3.525653916,https://s3-media1.fl.yelpcdn.com/bphoto/sZB3a4kRRCnn8WyYyJedRA/o.jpg,1400,helpful,entire,perfect
72,Herald Towers,40.74916,-73.98701,10001,3,98,149,0,0.682998316,40.41465299,32.72219064,4.225193931,2.03157899,2.320853846,https://s3-media2.fl.yelpcdn.com/bphoto/gFJtMJxeoLWhNAyDaKLJnw/o.jpg,1600,wonderful,overall,recommend
73,One North Fourth,40.71948716,-73.96423853,11249,3.5,140,50,0,2.916675532,38.26796911,59.53424871,4.44342747,2.716728273,3.366200102,https://s3-media2.fl.yelpcdn.com/bphoto/rLBed3_3HY9ye9esX0hiIA/o.jpg,1654,family/young,high-rise,easy
74,StuyTown,40.731763,-73.98196528,10009,2.5,109,18,0,0.190787792,77.57339091,14.65413371,4.02890428,2.561875684,2.267919923,https://s3-media1.fl.yelpcdn.com/bphoto/sgvZYNnwgRB7Hpx1UpPAqQ/o.jpg,1535,incredible,recent,monthly
75,600 Washington Apartments,40.73081,-74.00925,10014,3.5,101,149,1,0.190787792,80.69936844,47.98635138,4.225193931,3.574603328,2.671289188,https://s3-media3.fl.yelpcdn.com/bphoto/-NR75UZ18TU-J6cfYYsC6Q/o.jpg,2024,great,nice,wondeful
76,Metropolis,40.75218848,-73.9741715,10017,4.5,88,52,0,4.99993714,78.42928062,16.17493769,3.574341619,2.627894953,3.739010409,https://s3-media3.fl.yelpcdn.com/bphoto/-kdT6I4ADiOHxMBIOqbxfA/o.jpg,875,brilliant,helpful,wonderful
77,Sky,40.761309,-73.99881,10036,2.5,155,149,0,2.658943545,79.14955521,91.69599058,4.225193931,4.745709606,3.883553813,https://s3-media4.fl.yelpcdn.com/bphoto/iUnjjy3mm8Eujj9l-gstzg/o.jpg,3175,Awful,good,dishonest
78,TF Cornerstone,40.6884983,-73.9835728,11201,3.5,40,50,0,0.190787792,77.15327588,74.98209528,4.44342747,4.225982532,2.961564238,https://s3-media4.fl.yelpcdn.com/bphoto/YnleFlARDLaLiMpnpXSoyQ/o.jpg,832,great,own,available
79,175 Kent Apartments,40.7179341,-73.9634425,11249,4,140,163,0,2.916675532,77.29449614,27.99162616,2.227879973,2.924614508,2.692876816,https://s3-media1.fl.yelpcdn.com/bphoto/VrsTc-iwicIKXztTqR4Gaw/o.jpg,3650,poor,multiple,whole
80,Avalon Brooklyn Bay,40.58583,-73.95375,11235,3.5,178,137,0,0.459630594,74.36098533,51.73760472,3.781235471,3.502738613,2.588050637,https://s3-media3.fl.yelpcdn.com/bphoto/i2ANu-PNN_R4XBqjiu2PTw/o.jpg,1652,private,easy,recommend
82,The Nicole,40.766552,-73.9868622,10019,4.5,90,121,0,2.544395995,42.90669143,64.38063105,4.102469272,2.980203402,3.215771923,https://s3-media4.fl.yelpcdn.com/bphoto/1_9KRju_8X5WptP3a31lrg/o.jpg,1481,huge,happy,multiple
83,Sloane Chelsea,40.75301,-73.99582,10001,1,34,149,0,2.815144749,61.73384557,44.2452752,4.225193931,2.943864466,3.334953767,https://s3-media1.fl.yelpcdn.com/bphoto/Fb1gdCqY-Eflhc4x-QJXGQ/o.jpg,1498,wonderful,obnoxious,recommend
84,The Eugene,40.75212794,-73.99902146,10001,4,150,191,0,3.537141425,69.87522546,67.46392911,3.811882147,3.814976516,3.727213357,https://s3-media4.fl.yelpcdn.com/bphoto/xuQrJo-KVLROwy_iGlqHWg/o.jpg,1150,accessible,solid,nightclub
85,The Markle Evangeline Residence,40.73725,-73.99844,10011,3,77,50,0,0.190787792,64.61223523,12.36737299,4.44342747,2.138322451,2.265677544,https://s3-media2.fl.yelpcdn.com/bphoto/pU01b4SxI8CRcW_G3Eef5Q/o.jpg,1651,good,wonderful,recommend
86,267 Pacific,40.68829,-73.989883,11201,5,40,149,1,0.190787792,70.27943644,44.42335711,4.225193931,3.18618871,2.541817648,https://s3-media3.fl.yelpcdn.com/bphoto/_y1FaZ_Md7VpKFB0biT27A/o.jpg,3971,poor,new,modern
87,Newport Jersey City Apartments,40.7264084,-74.0341659,7310,3,121,50,0,1.799836923,39.59282435,59.17066144,4.44342747,2.743430161,3.003193475,https://s3-media2.fl.yelpcdn.com/bphoto/aIXz906hdnbq7oY8N9SkEA/o.jpg,1600,wonderful,right,recommend
88,Estuary Apartments,40.763041,-74.021857,7086,3.5,106,149,0,1.427557387,0,22.78179,4.225193931,0.6328275,2.102541521,https://s3-media3.fl.yelpcdn.com/bphoto/kQ88QUXV3av82ajTo-fJiw/o.jpg,1375,right,aware,possible
90,Chrystie,40.72346,-73.9919,10002,2,141,137,0,1.480740179,75.11248724,30.50274276,3.781235471,2.933756389,2.738419387,https://s3-media1.fl.yelpcdn.com/bphoto/qOePbGtGhsE-dGewC53KUA/o.jpg,2017,friendly,great,early
91,VIA 57 West,40.7714779,-73.9930129,10019,3.5,90,148,0,2.544395995,76.14279989,39.06933395,0.986242502,3.200337051,2.244636759,https://s3-media1.fl.yelpcdn.com/bphoto/eh5ukBtx6pzCST4PBCb-Og/o.jpg,1871,Terrible,Atrocious,downstairs
92,Luxury Apartments LIC,40.74962,-73.93963,11101,5,23,43,0,2.916675532,71.60555076,27.00179487,4.075606148,2.739092934,3.250366732,https://s3-media4.fl.yelpcdn.com/bphoto/JgTUe8v87A44LyyxOVp_Vw/o.jpg,2271,first,new,much
93,Lenox Terrace Leasing,40.81326429,-73.94118315,10037,2.5,172,149,0,1.35310148,77.51408182,57.07948628,4.225193931,3.738710225,3.113041945,https://s3-media3.fl.yelpcdn.com/bphoto/KgsLtzmDHtc16LnnQoxH1Q/o.jpg,1698,huge,romantic,aka
94,Kips Bay Court,40.74074,-73.97832,10016,2.5,2,149,0,4.99993714,78.03068786,86.36038168,4.225193931,4.566418598,4.603341011,https://s3-media1.fl.yelpcdn.com/bphoto/vrnm0h83XUZvGK4nMqSP8g/o.jpg,1306,little,nice,wonderful
95,89 Murray,40.71509839,-74.01156664,10007,4,125,43,0,3.140043253,78.1069904,91.59815526,4.075606148,4.714031824,3.983061146,https://s3-media4.fl.yelpcdn.com/bphoto/dCnUAATIwehcuXrJ3oloBA/o.jpg,883,south,amazing,recommend
96,Northside Piers,40.7182094,-73.9625549,11211,4,140,6,0,2.916675532,77.0918627,0,3.923942403,2.141440631,3.000313857,https://s3-media4.fl.yelpcdn.com/bphoto/eRDKStKifzdQdATp4FQoVA/o.jpg,1750,such,poor,last
97,Hub,40.6874817,-73.9809402,11217,3.5,190,132,0,0.940730301,0,58.74061606,4.319235692,1.631683779,2.304901599,https://s3-media1.fl.yelpcdn.com/bphoto/zP-qwz89Tbdt2hkLady6JQ/o.jpg,1634,great-,interested,virtual
98,The Sagamore,40.7898844,-73.9732544,10024,4,6,149,0,2.315300896,78.04191333,92.47241809,4.225193931,4.736509206,3.766054011,https://s3-media3.fl.yelpcdn.com/bphoto/WK15w2vqpWz7AK9l5WB7kA/o.jpg,2434,negative,nice,recommend
99,Our Lady of Good Counsel SRO,40.687461,-73.92515,11221,1,75,46,0,2.730535763,69.27005683,29.70523695,4.800802512,2.749313716,3.434864193,https://s3-media2.fl.yelpcdn.com/bphoto/Io65iFbW-jRL8WkTgYO2cw/o.jpg,2149,previous,good,modern
100,The Addison,40.688756,-73.9851235,11201,2,40,89,0,0.190787792,78.27399043,0,4.436809835,2.174277512,2.275444432,https://s3-media3.fl.yelpcdn.com/bphoto/_Qew470lud22eOLud8y0NQ/o.jpg,1650,Great,whole,new
101,DKLB BKLN,40.68978207,-73.9800477,11201,3,190,187,0,0.940730301,68.69061594,29.99879575,3.402025503,2.741372547,2.367362588,https://s3-media3.fl.yelpcdn.com/bphoto/8cReNkxh-1_Re8NLT6eOVw/o.jpg,1117,modern,pleasant,past
102,AKA Sutton Place,40.75787,-73.96457,10022,4,104,140,0,4.99993714,74.65253465,33.66597403,3.373933999,3.008847463,3.798820914,https://s3-media4.fl.yelpcdn.com/bphoto/Y-Z1c3lBy2LNUe-atQB48w/o.jpg,1986,clam,Great,recommend
103,EOS,40.7477325,-73.9898099,10001,2.5,146,143,0,2.658943545,76.69687636,31.40321629,3.121345019,3.002780352,2.932583593,https://s3-media3.fl.yelpcdn.com/bphoto/zjBuWuAPE5NFjvKyX4iZWg/o.jpg,1400,Great,super,table
104,Icon Rental Apartments,40.76106,-73.987661,10036,4,184,84,0,1.799836923,77.73611102,21.86484802,3.818900215,2.766693307,2.801615573,https://s3-media1.fl.yelpcdn.com/bphoto/Tdxqgh-srMAqUptWSKNLcA/o.jpg,1000,okay,overall,recommend
105,461 Dean Apartments,40.681981,-73.975388,11217,4,134,84,0,4.99993714,72.57994102,97.67808305,3.818900215,4.729389558,4.521481029,https://s3-media1.fl.yelpcdn.com/bphoto/5VcaWy0FX4Lpi7KZmQrDaQ/o.jpg,1302,accommodative,Amazing,satisfied
